Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936032519600.0,81507969565.0,-3.23
Layer 1 (L1),1905066790812.0,78021195586.0,-3.22
Proof of Work (PoW),1369680671181.0,49703352004.0,-3.39
World Liberty Financial Portfolio,553441080384.0,101957535056.0,-1.37
Proof of Stake (PoS),442973816646.0,26110933498.0,-2.8
Stablecoins,309456717530.0,84165466160.0,-0.16
USD Stablecoin,304334990967.0,83933537014.0,-0.32
Fiat-backed Stablecoin,298469609805.0,82683716552.0,-0.15
Made in USA,296540011080.0,19077496082.0,-1.92
Exchange-based Tokens,133149413023.0,2455872281.0,-2.24
