Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324445865550.0,118139258187.0,3.32
Layer 1 (L1),3252017202229.0,112468388417.0,3.43
Proof of Work (PoW),2366181750634.0,65663482820.0,3.2
Proof of Stake (PoS),886918751188.0,48755282352.0,4.02
World Liberty Financial Portfolio,844119079677.0,158852337226.0,3.04
Made in USA,507553057489.0,28913811697.0,2.11
Alleged SEC Securities,343009811053.0,12163399575.0,2.92
Stablecoins,312352617583.0,121193671822.0,-0.02
USD Stablecoin,304060221161.0,120379465905.0,0.01
Fiat-backed Stablecoin,297514133597.0,122951991361.0,-0.06
