Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2839866090857.0,147220430645.0,-3.39
Layer 1 (L1),2776727378260.0,140500385902.0,-3.46
Proof of Work (PoW),2067167428964.0,86717607561.0,-3.24
World Liberty Financial Portfolio,723322627762.0,169895058187.0,-3.11
Proof of Stake (PoS),706819822428.0,52210913423.0,-4.24
Made in USA,437473837542.0,39155931051.0,-3.23
Stablecoins,310521277051.0,147525359006.0,-0.4
USD Stablecoin,302940198565.0,140433957358.0,-0.45
Fiat-backed Stablecoin,297064939727.0,135909195874.0,-0.39
Alleged SEC Securities,281768670204.0,15548237814.0,-2.47
