Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319214054950.0,88203898240.0,2.5
Layer 1 (L1),2292250112244.0,85135180861.0,2.59
Proof of Work (PoW),1690355060298.0,51208906579.0,2.51
World Liberty Financial Portfolio,609556186441.0,120920530454.0,0.75
Proof of Stake (PoS),506436291678.0,32819699582.0,2.78
Made in USA,319969902653.0,33999548018.0,3.69
Stablecoins,317750485251.0,99244536505.0,0.23
USD Stablecoin,311166829774.0,98904600324.0,0.19
Fiat-backed Stablecoin,302535865453.0,98047233816.0,0.27
Exchange-based Tokens,142444260564.0,3767213171.0,3.39
