Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973305039577.0,80586601029.0,1.27
Layer 1 (L1),1943216812306.0,78450606304.0,1.28
Proof of Work (PoW),1406861408760.0,46947582920.0,1.41
World Liberty Financial Portfolio,552840512763.0,99110591029.0,0.89
Proof of Stake (PoS),444743227970.0,27177827327.0,1.62
Stablecoins,309193677576.0,76256072732.0,0.07
USD Stablecoin,304712608291.0,75851554392.0,0.36
Made in USA,299609870715.0,14533160803.0,0.22
Fiat-backed Stablecoin,297495445938.0,74630580292.0,0.06
Alleged SEC Securities,182060435291.0,6187865080.0,1.12
