Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208396483618.0,58056352147.0,1.49
Layer 1 (L1),2186381676857.0,56478152636.0,1.58
Proof of Work (PoW),1608376260042.0,32064163321.0,1.29
World Liberty Financial Portfolio,581837878348.0,83978226703.0,0.76
Proof of Stake (PoS),483449813730.0,22942840789.0,2.54
Made in USA,318048348590.0,24120157440.0,2.58
Stablecoins,317947866933.0,70375548461.0,-0.13
USD Stablecoin,311088978877.0,70467998417.0,-0.05
Fiat-backed Stablecoin,300176219925.0,67714841457.0,-0.68
Exchange-based Tokens,145854624079.0,3407719767.0,4.01
