Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832986193305.0,45272969428.0,-1.09
Layer 1 (L1),1813487894826.0,43938908035.0,-1.12
Proof of Work (PoW),1324234218562.0,29347689460.0,-1.06
World Liberty Financial Portfolio,539443405778.0,67964759348.0,-0.64
Proof of Stake (PoS),414362138670.0,13517276792.0,-1.18
Stablecoins,303523056016.0,58816664296.0,-0.13
USD Stablecoin,299124136152.0,58725290955.0,-0.13
Fiat-backed Stablecoin,288159038175.0,57511540404.0,-0.11
Made in USA,274786082427.0,18835433422.0,-1.16
Exchange-based Tokens,133057385565.0,1643686245.0,-0.64
