Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313692772269.0,62032536269.0,-0.88
Layer 1 (L1),2286462707490.0,59404243213.0,-0.81
Proof of Work (PoW),1679096714740.0,34468382630.0,-0.7
World Liberty Financial Portfolio,602018903702.0,90736293208.0,-0.9
Proof of Stake (PoS),508211891669.0,22325702118.0,-1.03
Made in USA,330203117085.0,30179403938.0,-0.97
Stablecoins,318316241827.0,76798834428.0,-0.02
USD Stablecoin,311314989126.0,76589085408.0,-0.02
Fiat-backed Stablecoin,302369773929.0,75402274956.0,-0.03
Exchange-based Tokens,146738955964.0,2821349022.0,0.62
