Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451429961199.0,111587909764.0,-4.91
Layer 1 (L1),2400669621775.0,107977639742.0,-4.82
Proof of Work (PoW),1787883065333.0,71283097865.0,-4.68
World Liberty Financial Portfolio,668544867425.0,121211615234.0,-3.05
Proof of Stake (PoS),610826301023.0,36315433473.0,-5.34
Made in USA,391234908994.0,28426701493.0,-5.96
Stablecoins,310161885335.0,98930064295.0,-0.01
USD Stablecoin,302026306680.0,98167968306.0,-0.03
Fiat-backed Stablecoin,296357049287.0,97288822592.0,-0.06
Alleged SEC Securities,240551521425.0,10009743193.0,-5.49
