Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2098185499047.0,139366143509.0,6.07
Layer 1 (L1),2065367227953.0,134854766773.0,6.23
Proof of Work (PoW),1500752941738.0,85064588055.0,6.49
World Liberty Financial Portfolio,567872801126.0,169491091496.0,3.7
Proof of Stake (PoS),468480481705.0,47003831756.0,5.62
Stablecoins,313444817905.0,136034921609.0,0.33
Made in USA,310937370181.0,25902663320.0,3.09
USD Stablecoin,302838582562.0,146320154653.0,0.41
Fiat-backed Stablecoin,295754484050.0,131686820713.0,0.3
Alleged SEC Securities,190050380134.0,11533469565.0,3.28
