Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504643062247.0,126181044465.0,1.67
Layer 1 (L1),2449283851941.0,122103658407.0,1.6
Proof of Work (PoW),1812996538637.0,77517815572.0,1.0
World Liberty Financial Portfolio,675765914754.0,137300674633.0,2.23
Proof of Stake (PoS),633645713302.0,43636784391.0,3.53
Made in USA,418549431617.0,29891283812.0,4.75
Stablecoins,307642513530.0,106523876717.0,-0.52
USD Stablecoin,299674110408.0,105615951521.0,-0.56
Fiat-backed Stablecoin,293973222580.0,106449344696.0,-0.6
Alleged SEC Securities,253231560236.0,10957356378.0,2.84
