Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219698547874.0,56273983212.0,0.1
Layer 1 (L1),2191378036889.0,54123853109.0,0.09
Proof of Work (PoW),1604309314639.0,33033172466.0,0.19
World Liberty Financial Portfolio,600197740721.0,74962449899.0,0.04
Proof of Stake (PoS),489615409944.0,20933944364.0,0.1
Stablecoins,316010449919.0,60554761005.0,-0.07
Made in USA,310847688500.0,18895122326.0,-0.1
USD Stablecoin,309893159591.0,60420094415.0,-0.07
Fiat-backed Stablecoin,301270363292.0,59428223347.0,-0.05
Exchange-based Tokens,138247274565.0,2387498221.0,0.41
