Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213533642801.0,84976396480.0,-1.38
Layer 1 (L1),3131154462625.0,78799643217.0,-1.49
Proof of Work (PoW),2247106542900.0,38128921196.0,-1.62
Proof of Stake (PoS),881756487959.0,41868804601.0,-1.02
World Liberty Financial Portfolio,853208429982.0,121664183142.0,-0.45
Made in USA,534294868170.0,31018925304.0,-2.14
Alleged SEC Securities,313668254556.0,8337461622.0,-1.85
Stablecoins,288819624745.0,89167141849.0,0.31
USD Stablecoin,282239985582.0,88678886654.0,0.31
Fiat-backed Stablecoin,277711795775.0,88239227182.0,0.22
