Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302196611873.0,78105839729.0,2.34
Layer 1 (L1),3210329157971.0,72155690837.0,2.0
Proof of Work (PoW),2305874688920.0,35135510827.0,1.83
Proof of Stake (PoS),904730108619.0,37715414272.0,3.07
World Liberty Financial Portfolio,861640060625.0,103259598492.0,1.51
Made in USA,562155590322.0,35031773907.0,4.98
Alleged SEC Securities,327514291603.0,12861460277.0,4.66
Stablecoins,289243383397.0,83376698109.0,-0.18
USD Stablecoin,282583202300.0,83049167290.0,-0.19
Fiat-backed Stablecoin,278042810731.0,82667325231.0,-0.19
