Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448920834215.0,138335596085.0,-4.52
Layer 1 (L1),2399395303578.0,135014833797.0,-4.49
Proof of Work (PoW),1790531895485.0,88527674534.0,-4.04
World Liberty Financial Portfolio,665394271169.0,151481840903.0,-3.38
Proof of Stake (PoS),606696766197.0,45954719247.0,-5.64
Made in USA,391595869081.0,27447776574.0,-4.76
Stablecoins,312026779015.0,121755428773.0,0.7
USD Stablecoin,303906894411.0,120495994313.0,0.71
Fiat-backed Stablecoin,298112847601.0,120112485519.0,0.63
Alleged SEC Securities,241625360811.0,11093050751.0,-4.72
