Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520053797972.0,79860971854.0,5.72
Layer 1 (L1),2482192971644.0,75947250982.0,5.69
Proof of Work (PoW),1772959826173.0,39148684115.0,5.53
World Liberty Financial Portfolio,653366992866.0,108697694340.0,3.43
Proof of Stake (PoS),601530689779.0,32662435595.0,5.87
Made in USA,349240003376.0,39378359762.0,5.71
Stablecoins,290830008940.0,88552043594.0,0.02
USD Stablecoin,288226849892.0,88461685939.0,0.04
Fiat-backed Stablecoin,276817569955.0,87152802413.0,0.01
Exchange-based Tokens,173864853180.0,4782236954.0,4.46
