Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186140474985.0,86224511565.0,-1.44
Layer 1 (L1),3098689908364.0,79578505017.0,-1.36
Proof of Work (PoW),2335572697176.0,40265144825.0,-1.02
Proof of Stake (PoS),762100378896.0,40183007483.0,-2.52
World Liberty Financial Portfolio,752121362469.0,115737433899.0,-1.43
Made in USA,488337242263.0,34052780678.0,-3.53
Alleged SEC Securities,276344480332.0,9127833374.0,-2.44
Stablecoins,275021816404.0,92828014883.0,0.15
USD Stablecoin,270654416180.0,93659095814.0,0.21
Fiat-backed Stablecoin,261111121903.0,90844995771.0,0.22
