Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3034866666315.0,159908671069.0,-4.56
Layer 1 (L1),2966532504369.0,150557883949.0,-4.61
Proof of Work (PoW),2198219441676.0,83227617931.0,-3.37
World Liberty Financial Portfolio,775059357107.0,203506926535.0,-4.44
Proof of Stake (PoS),771060633951.0,71246757963.0,-7.69
Made in USA,455249322407.0,45010638240.0,-6.95
Stablecoins,311955582557.0,159197124796.0,0.53
USD Stablecoin,303662016735.0,166624314427.0,0.39
Fiat-backed Stablecoin,297821042263.0,159575815494.0,0.55
Alleged SEC Securities,295749549056.0,19861370638.0,-8.67
