Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2275048911056.0,51273435677.0,1.85
Layer 1 (L1),2246905193497.0,50200664161.0,1.85
Proof of Work (PoW),1655506986582.0,30539460495.0,1.84
World Liberty Financial Portfolio,607821152704.0,69017603023.0,1.33
Proof of Stake (PoS),497343498104.0,18975798093.0,2.18
Stablecoins,316584858758.0,54948956642.0,-0.02
Made in USA,310820354015.0,16177823910.0,1.02
USD Stablecoin,310094162658.0,54783608759.0,0.02
Fiat-backed Stablecoin,301286938260.0,54333545162.0,-0.02
Exchange-based Tokens,138262255721.0,1869250516.0,1.05
