Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254734898436.0,55245039438.0,0.87
Layer 1 (L1),3172919326849.0,51894606824.0,0.81
Proof of Work (PoW),2279760937670.0,26176144292.0,0.68
Proof of Stake (PoS),889374548499.0,25337668114.0,1.32
World Liberty Financial Portfolio,852991341109.0,74392857768.0,0.49
Made in USA,546592330513.0,21023080323.0,2.07
Alleged SEC Securities,321220719156.0,8273192900.0,2.65
Stablecoins,289673117430.0,59522633159.0,-0.03
USD Stablecoin,283034041837.0,59550429745.0,-0.03
Fiat-backed Stablecoin,278490770257.0,58999552314.0,-0.03
