Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196339652491.0,52910081868.0,1.55
Layer 1 (L1),2167615223894.0,48965785265.0,1.53
Proof of Work (PoW),1594400316592.0,33780658720.0,1.89
World Liberty Financial Portfolio,594400011852.0,72308419298.0,0.59
Proof of Stake (PoS),480856590340.0,15293520280.0,0.87
Stablecoins,316061588255.0,62197488225.0,0.34
USD Stablecoin,309642779531.0,61859623434.0,0.33
Made in USA,304316482947.0,18787471405.0,0.27
Fiat-backed Stablecoin,300891410159.0,61270703469.0,0.32
Exchange-based Tokens,136017810197.0,2125338090.0,0.66
