Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2351364057781.0,49734235669.0,0.13
Layer 1 (L1),2316718985521.0,45878520509.0,0.12
Proof of Work (PoW),1663955835501.0,24993513156.0,0.09
World Liberty Financial Portfolio,622302751248.0,5105609876529.0,0.35
Proof of Stake (PoS),552574959139.0,20138666539.0,0.19
Made in USA,320824410447.0,5061686927682.0,1.34
Stablecoins,291223931843.0,5095599085901.0,-0.02
USD Stablecoin,288525130464.0,5095542986121.0,-0.03
Fiat-backed Stablecoin,277514058259.0,5094455246352.0,-0.04
Exchange-based Tokens,162501836377.0,5225865987.0,-1.0
