Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2683969666308.0,100793936161.0,2.67
Layer 1 (L1),2626368167224.0,97624235154.0,2.56
Proof of Work (PoW),1943000356822.0,58153588728.0,2.49
World Liberty Financial Portfolio,721692697320.0,138059230948.0,1.16
Proof of Stake (PoS),680874876283.0,40318121130.0,2.65
Made in USA,430838186055.0,39491960588.0,6.1
Stablecoins,312685281172.0,111085385093.0,0.05
USD Stablecoin,303905005119.0,109130250117.0,0.12
Fiat-backed Stablecoin,297206476707.0,108955062480.0,-0.34
Alleged SEC Securities,262547642073.0,9850437637.0,2.17
