Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222530336097.0,67879757001.0,-0.66
Layer 1 (L1),2194057978658.0,65783447372.0,-0.73
Proof of Work (PoW),1605258651857.0,40406994827.0,-0.48
World Liberty Financial Portfolio,599428217346.0,99683276930.0,-1.25
Proof of Stake (PoS),488920564838.0,24709621727.0,-1.85
Stablecoins,316311495963.0,82405796122.0,0.1
Made in USA,311382482135.0,25702672491.0,-0.18
USD Stablecoin,310183311685.0,82211332064.0,0.09
Fiat-backed Stablecoin,301467797546.0,80834605854.0,0.01
Exchange-based Tokens,138586995251.0,2252410169.0,-0.46
