Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1961701150410.0,49678202182.0,1.34
Layer 1 (L1),1930199123724.0,48844758879.0,1.22
Proof of Work (PoW),1387446728566.0,29346177334.0,1.15
World Liberty Financial Portfolio,558988975330.0,62521526883.0,1.04
Proof of Stake (PoS),449242376058.0,17088269931.0,1.51
Stablecoins,310020721696.0,49922835676.0,0.22
USD Stablecoin,305108470728.0,50200901618.0,0.26
Fiat-backed Stablecoin,298931585568.0,49053147053.0,0.21
Made in USA,297967576802.0,13431580093.0,0.8
Exchange-based Tokens,133852183490.0,1729204446.0,0.63
