Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936304057387.0,73540427674.0,-2.67
Layer 1 (L1),1905565932596.0,70021712494.0,-2.67
Proof of Work (PoW),1372562080504.0,42565681631.0,-2.37
World Liberty Financial Portfolio,559267914078.0,94854359545.0,-2.01
Proof of Stake (PoS),442600763661.0,24283581420.0,-3.58
Stablecoins,310297350144.0,78310777946.0,0.13
USD Stablecoin,305572509167.0,78259729525.0,0.2
Fiat-backed Stablecoin,299107664236.0,76952789467.0,0.1
Made in USA,292386552602.0,21155133960.0,-1.77
Exchange-based Tokens,128946077341.0,3201790187.0,-3.33
