Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217898158582.0,58531055674.0,0.6
Layer 1 (L1),3138115971563.0,53651638244.0,0.51
Proof of Work (PoW),2227374373611.0,24405426099.0,0.07
Proof of Stake (PoS),906355294243.0,29132150079.0,1.6
World Liberty Financial Portfolio,874256130893.0,77651983716.0,1.82
Made in USA,521317305955.0,21894356872.0,0.28
Alleged SEC Securities,317594811886.0,8661050183.0,-0.23
USD Stablecoin,287074046381.0,61247375226.0,0.19
Stablecoins,286334925667.0,59874663905.0,0.19
Fiat-backed Stablecoin,276016657989.0,58961175811.0,0.12
