Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833139666637.0,76902261725.0,-2.87
Layer 1 (L1),1798977937349.0,73581655937.0,-2.84
Proof of Work (PoW),1360153960491.0,44362977804.0,-2.54
World Liberty Financial Portfolio,539612504376.0,101712405802.0,-2.35
Proof of Stake (PoS),430702760681.0,29290891477.0,-3.9
Stablecoins,311118896457.0,81744382182.0,0.03
USD Stablecoin,300388664489.0,80630673914.0,-0.04
Made in USA,297783527296.0,20854090694.0,-2.23
Fiat-backed Stablecoin,293716478270.0,78159956184.0,-0.03
Alleged SEC Securities,178523133987.0,7050619447.0,-2.65
