Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578199184748.0,95292125897.0,2.3
Layer 1 (L1),2526499620494.0,90725285227.0,2.2
Proof of Work (PoW),1867603145921.0,55201280302.0,1.79
World Liberty Financial Portfolio,706632528567.0,127390494735.0,2.42
Proof of Stake (PoS),655653996469.0,36663383501.0,3.74
Made in USA,398039137789.0,31404402453.0,4.74
Stablecoins,311748156447.0,104931659414.0,0.28
USD Stablecoin,303014820636.0,102201525123.0,0.28
Fiat-backed Stablecoin,296535539176.0,101412774764.0,0.28
Alleged SEC Securities,252615104768.0,9356994766.0,3.11
