Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1755472978289.0,63999489340.0,0.87
Layer 1 (L1),1730427608520.0,62317942405.0,0.86
Proof of Work (PoW),1271094401387.0,33487739001.0,0.53
World Liberty Financial Portfolio,503587162736.0,85938315984.0,0.02
Proof of Stake (PoS),379099788656.0,26660894486.0,0.63
Stablecoins,311956479682.0,68146288796.0,-0.27
USD Stablecoin,305183426250.0,68262576040.0,-0.23
Fiat-backed Stablecoin,294977663126.0,67170715849.0,-0.27
Made in USA,269254191836.0,25872585962.0,0.41
Exchange-based Tokens,122877974425.0,2558148165.0,0.51
