Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890719867396.0,54232031514.0,-0.53
Layer 1 (L1),1865413654442.0,51891304751.0,-0.59
Proof of Work (PoW),1360934671540.0,27836707543.0,-0.69
World Liberty Financial Portfolio,527922169789.0,76561791595.0,0.01
Proof of Stake (PoS),418441361935.0,21918877402.0,-0.08
Stablecoins,310649986521.0,62124957722.0,0.14
USD Stablecoin,303761818743.0,61856549043.0,0.14
Fiat-backed Stablecoin,293745173356.0,60473443823.0,0.12
Made in USA,289791112488.0,23044649616.0,-0.04
Exchange-based Tokens,133692596241.0,4828800660.0,0.61
