Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3092411282852.0,59403819178.0,0.59
Layer 1 (L1),3024015815133.0,55719042042.0,0.65
Proof of Work (PoW),2191846038927.0,29592182362.0,0.35
Proof of Stake (PoS),832070857745.0,26536573744.0,1.31
World Liberty Financial Portfolio,808892338531.0,80663380303.0,0.9
Made in USA,470094932720.0,14900652757.0,1.28
Alleged SEC Securities,324023429778.0,7007445544.0,1.45
Stablecoins,314071927300.0,64292801498.0,0.2
USD Stablecoin,305569206680.0,60446303838.0,0.19
Fiat-backed Stablecoin,299487364044.0,61622356712.0,0.12
