Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2454207759544.0,80039682555.0,1.41
Layer 1 (L1),2400897120427.0,75638223434.0,1.41
Proof of Work (PoW),1783087651652.0,49682547436.0,1.36
World Liberty Financial Portfolio,663550673996.0,90090337258.0,1.08
Proof of Stake (PoS),615216022837.0,26691418907.0,1.54
Made in USA,399012728862.0,21550362490.0,2.15
Stablecoins,309163110437.0,72942029943.0,-0.08
USD Stablecoin,301278439534.0,72493358347.0,-0.08
Fiat-backed Stablecoin,295671892075.0,72283833825.0,-0.09
Alleged SEC Securities,246738398577.0,7789066591.0,1.26
