Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3264142350068.0,62717530713.0,1.17
Layer 1 (L1),3181541665204.0,57612312554.0,1.09
Proof of Work (PoW),2287839179759.0,29558549692.0,1.03
Proof of Stake (PoS),890417132943.0,28889149706.0,1.44
World Liberty Financial Portfolio,852920631406.0,83085635431.0,0.48
Made in USA,549983572969.0,24551486331.0,2.7
Alleged SEC Securities,321890059622.0,9230809353.0,2.86
Stablecoins,289757614044.0,66683497616.0,-0.0
USD Stablecoin,283104180979.0,66434399832.0,-0.0
Fiat-backed Stablecoin,278557226327.0,66144717530.0,-0.01
