Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3606233811414.0,134643202399.0,1.17
Layer 1 (L1),3513500496142.0,127111735544.0,1.14
Proof of Work (PoW),2524368749243.0,65611190234.0,1.13
Proof of Stake (PoS),991162196482.0,55705507600.0,1.32
World Liberty Financial Portfolio,897713295334.0,178100038983.0,1.06
Made in USA,568581709754.0,41748040568.0,1.39
Alleged SEC Securities,394043974975.0,16451857900.0,1.3
Stablecoins,309497106075.0,145259170424.0,0.17
USD Stablecoin,301855793664.0,144381173442.0,0.22
Fiat-backed Stablecoin,296719304864.0,143857081836.0,0.1
