Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794181839530.0,59139095339.0,-5.17
Layer 1 (L1),1761092335526.0,58141006645.0,-5.08
Proof of Work (PoW),1339128915464.0,35392717268.0,-4.89
World Liberty Financial Portfolio,530235991166.0,76885600332.0,-2.88
Proof of Stake (PoS),414587767231.0,21896143624.0,-6.08
Stablecoins,309886514212.0,60123971813.0,-0.06
USD Stablecoin,299643406080.0,59508964395.0,-0.07
Fiat-backed Stablecoin,292702683117.0,58234055836.0,0.02
Made in USA,287898424245.0,13607485012.0,-5.4
Alleged SEC Securities,171758155098.0,5569036717.0,-6.23
