Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1775258964036.0,41995580658.0,-2.9
Layer 1 (L1),1752986853159.0,40573923122.0,-2.88
Proof of Work (PoW),1285888192397.0,26003383093.0,-2.61
World Liberty Financial Portfolio,510155860363.0,58892908775.0,-1.88
Proof of Stake (PoS),389869730548.0,13026367162.0,-3.63
Stablecoins,309566456441.0,50555819708.0,-0.12
USD Stablecoin,302747701191.0,50456626016.0,-0.06
Fiat-backed Stablecoin,292305743059.0,49573815618.0,-0.1
Made in USA,268766723764.0,17247055335.0,-3.06
Exchange-based Tokens,124823870005.0,1951981572.0,-2.9
