Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302104968685.0,57264631250.0,0.23
Layer 1 (L1),2270109143394.0,54604347676.0,0.24
Proof of Work (PoW),1634374331030.0,29553545462.0,-0.02
World Liberty Financial Portfolio,613485694455.0,81632147965.0,0.67
Proof of Stake (PoS),534906610619.0,20952869471.0,1.4
Made in USA,324256467741.0,29211607112.0,0.45
Stablecoins,290171277546.0,69003959717.0,0.12
USD Stablecoin,287483833291.0,68906156275.0,0.12
Fiat-backed Stablecoin,276545161670.0,67427544384.0,0.1
Exchange-based Tokens,153068669964.0,3444129564.0,0.84
