Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554835170288.0,45276629317.0,0.53
Layer 1 (L1),2501251142667.0,42840808943.0,0.39
Proof of Work (PoW),1849236084561.0,25911904332.0,0.27
World Liberty Financial Portfolio,700046345299.0,58053182564.0,0.73
Proof of Stake (PoS),652651294456.0,17032878035.0,1.02
Made in USA,402192658194.0,11589069497.0,0.39
Stablecoins,312204336235.0,43805154861.0,0.08
USD Stablecoin,304063434622.0,44059480123.0,0.09
Fiat-backed Stablecoin,298425009409.0,46366099309.0,0.19
Alleged SEC Securities,255902394364.0,5370176227.0,0.84
