Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207394333536.0,136208723444.0,-3.12
Layer 1 (L1),3119219013495.0,127664253741.0,-3.06
Proof of Work (PoW),2355652986748.0,66607288953.0,-2.5
Proof of Stake (PoS),762841497059.0,62209829781.0,-4.83
World Liberty Financial Portfolio,747394738361.0,180291828173.0,-3.48
Made in USA,497223302341.0,52118709731.0,-3.37
Alleged SEC Securities,279629134985.0,15510055140.0,-4.06
Stablecoins,273296228199.0,140633488620.0,0.17
USD Stablecoin,269373824624.0,146061627746.0,0.3
Fiat-backed Stablecoin,259799693897.0,143015011098.0,0.32
