Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011643652203.0,91940237282.0,-4.89
Layer 1 (L1),1984677113618.0,88941581122.0,-4.88
Proof of Work (PoW),1436599812064.0,58663892569.0,-5.59
World Liberty Financial Portfolio,555644392215.0,119405296066.0,-1.08
Proof of Stake (PoS),459932277379.0,28025840948.0,-2.32
Stablecoins,314785700406.0,101968283051.0,-0.1
USD Stablecoin,307694735265.0,101878965806.0,0.05
Made in USA,302029020155.0,30881860590.0,-2.67
Fiat-backed Stablecoin,297329025793.0,99934759691.0,-0.02
Exchange-based Tokens,143305397982.0,4516801948.0,-3.5
