Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2933750198869.0,121746859527.0,-3.19
Layer 1 (L1),2872442684870.0,116902655953.0,-2.86
Proof of Work (PoW),2127688872418.0,69215945167.0,-2.62
World Liberty Financial Portfolio,750111239485.0,146826636455.0,-2.31
Proof of Stake (PoS),739220279424.0,47010212707.0,-4.0
Made in USA,460568270570.0,32643862284.0,-4.94
Stablecoins,311699345355.0,113832369728.0,0.18
USD Stablecoin,303494795831.0,118808810616.0,-0.17
Fiat-backed Stablecoin,297742849146.0,112383582598.0,-0.1
Alleged SEC Securities,288250080418.0,11629449965.0,-4.54
