Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3464154545884.0,119765282542.0,1.59
Layer 1 (L1),3367826657059.0,110798701695.0,1.57
Proof of Work (PoW),2388335190518.0,53833588524.0,0.46
Proof of Stake (PoS),978866475734.0,59712646612.0,4.44
World Liberty Financial Portfolio,913527639273.0,159433806531.0,3.55
Made in USA,599223019175.0,44995597816.0,2.6
Alleged SEC Securities,354662850120.0,18189917556.0,3.81
Stablecoins,292175912472.0,123178539851.0,0.41
USD Stablecoin,285509033346.0,122812081955.0,0.42
Fiat-backed Stablecoin,280869948805.0,122483766307.0,0.41
