Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2367347201797.0,77807518801.0,4.79
Layer 1 (L1),2334704656147.0,74452753755.0,4.79
Proof of Work (PoW),1684346017564.0,43475790106.0,4.76
World Liberty Financial Portfolio,620727847184.0,112231552564.0,2.77
Proof of Stake (PoS),547370620259.0,27365635763.0,4.72
Made in USA,336919465864.0,37040497871.0,4.67
Stablecoins,290888033046.0,96314675860.0,0.3
USD Stablecoin,288178634398.0,96155683333.0,0.27
Fiat-backed Stablecoin,277307916064.0,94159275373.0,0.25
Exchange-based Tokens,158584323079.0,5312042435.0,4.81
