Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2528662922792.0,123659245382.0,4.09
Layer 1 (L1),2490183313299.0,117307570920.0,4.07
Proof of Work (PoW),1780959209380.0,69112042039.0,4.54
World Liberty Financial Portfolio,651938560714.0,165171091068.0,1.59
Proof of Stake (PoS),599701507288.0,42712244310.0,2.59
Made in USA,374234353681.0,56192803524.0,9.99
Stablecoins,291451422182.0,138832907637.0,0.23
USD Stablecoin,288785122513.0,138702131173.0,0.2
Fiat-backed Stablecoin,277390408821.0,136630537466.0,0.22
Exchange-based Tokens,173188644996.0,6245025762.0,1.68
