Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235143579507.0,71288258541.0,-0.1
Layer 1 (L1),2206110856485.0,68911076839.0,-0.18
Proof of Work (PoW),1614781335035.0,41627724384.0,0.11
World Liberty Financial Portfolio,601363986564.0,101820599281.0,-0.93
Proof of Stake (PoS),491410413622.0,25440196858.0,-1.35
Stablecoins,316399746571.0,84653945385.0,0.13
Made in USA,312258430864.0,26719367497.0,0.1
USD Stablecoin,310264598695.0,84418139810.0,0.11
Fiat-backed Stablecoin,301704079117.0,83182635523.0,0.09
Exchange-based Tokens,139124805394.0,2223241684.0,-0.07
