Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516873343058.0,32624319899.0,-0.61
Layer 1 (L1),2471934450977.0,30511783012.0,-0.49
Proof of Work (PoW),1837578318303.0,17749273986.0,-0.66
World Liberty Financial Portfolio,681840941284.0,48675457453.0,-0.14
Proof of Stake (PoS),626502035514.0,12121760000.0,-0.56
Made in USA,377006256647.0,9991106652.0,-0.54
Stablecoins,313186879279.0,38859281249.0,0.09
USD Stablecoin,302154768650.0,38133627313.0,-0.05
Fiat-backed Stablecoin,294563186736.0,38546688536.0,-0.24
Alleged SEC Securities,248414446668.0,4038569736.0,-0.76
