Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221123229776.0,80628668967.0,1.51
Layer 1 (L1),3130555261940.0,75459620507.0,1.44
Proof of Work (PoW),2353505211623.0,35969229843.0,0.6
Proof of Stake (PoS),776219651650.0,39798359045.0,4.1
World Liberty Financial Portfolio,759516805111.0,106962029358.0,3.43
Made in USA,504387826537.0,32934879311.0,3.34
Alleged SEC Securities,282079986799.0,9043792520.0,2.5
Stablecoins,274665614215.0,84252097390.0,0.1
USD Stablecoin,270277995416.0,89352116751.0,0.14
Fiat-backed Stablecoin,260713022673.0,86833324987.0,0.14
