Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483368800358.0,96082996843.0,-0.33
Layer 1 (L1),2436541890055.0,91702298646.0,-0.27
Proof of Work (PoW),1811933057314.0,54367862651.0,-0.33
World Liberty Financial Portfolio,681659954529.0,126484766927.0,-0.43
Proof of Stake (PoS),620267257742.0,38951432233.0,-0.35
Made in USA,376900537520.0,27107825013.0,-0.73
Stablecoins,311902401348.0,100132746323.0,-0.31
USD Stablecoin,303316120126.0,102177374611.0,-0.21
Fiat-backed Stablecoin,296796278537.0,98103881071.0,-0.24
Alleged SEC Securities,241160321122.0,9201652328.0,-0.07
