Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087586086703.0,65681626069.0,-1.4
Layer 1 (L1),2062067006014.0,62203467395.0,-1.45
Proof of Work (PoW),1514877434980.0,36446936595.0,-1.49
World Liberty Financial Portfolio,562074323845.0,90323582981.0,-0.88
Proof of Stake (PoS),457528773193.0,22499767861.0,-1.34
Stablecoins,316916434823.0,75162467918.0,-0.13
USD Stablecoin,309848297992.0,74850343460.0,-0.05
Made in USA,304882443756.0,25973626802.0,-0.24
Fiat-backed Stablecoin,299309552474.0,72933781447.0,-0.1
Exchange-based Tokens,135689518250.0,2989450569.0,-1.05
