Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044374705275.0,88166958022.0,3.31
Layer 1 (L1),2014707061815.0,85240647246.0,3.4
Proof of Work (PoW),1460200139811.0,53723187547.0,3.49
World Liberty Financial Portfolio,562801099962.0,106786789872.0,2.07
Proof of Stake (PoS),459685015767.0,28513570067.0,3.36
Stablecoins,310670408239.0,86252462976.0,0.22
Made in USA,307854074641.0,18991159543.0,1.99
USD Stablecoin,305640129404.0,86120903694.0,0.22
Fiat-backed Stablecoin,299696825581.0,84647165242.0,0.35
Alleged SEC Securities,187863901868.0,7311456526.0,2.64
