Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604239567758.0,54685244834.0,1.25
Layer 1 (L1),2550567286547.0,50750860945.0,1.16
Proof of Work (PoW),1887274124990.0,30192645377.0,1.34
World Liberty Financial Portfolio,709909854050.0,70590224805.0,0.42
Proof of Stake (PoS),660331771745.0,21594478658.0,0.69
Made in USA,400817070608.0,18891227743.0,1.17
Stablecoins,311811605076.0,56399603207.0,0.15
USD Stablecoin,303197334208.0,57002033668.0,0.17
Fiat-backed Stablecoin,296581831464.0,55364072038.0,0.14
Alleged SEC Securities,254496750115.0,5986570407.0,0.69
