Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867425263376.0,94695556331.0,-3.14
Layer 1 (L1),1844637425444.0,90025966937.0,-3.08
Proof of Work (PoW),1331481221590.0,46060205169.0,-3.63
World Liberty Financial Portfolio,535714857793.0,326195721880.0,-0.94
Proof of Stake (PoS),427151683792.0,35480842009.0,-2.06
Stablecoins,314432816801.0,301862209576.0,-0.12
USD Stablecoin,307789996957.0,302028209418.0,0.1
Fiat-backed Stablecoin,297221543259.0,299906781324.0,-0.07
Made in USA,292586281234.0,233701450819.0,-0.49
Exchange-based Tokens,134969253599.0,4378386150.0,-2.05
