Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354363567367.0,117051681561.0,2.02
Layer 1 (L1),3264860347396.0,109261070730.0,1.99
Proof of Work (PoW),2344479747173.0,56150556110.0,2.21
Proof of Stake (PoS),917261679982.0,53292201822.0,1.61
World Liberty Financial Portfolio,865339609112.0,158014197128.0,0.87
Made in USA,574900061348.0,38679469486.0,1.99
Alleged SEC Securities,336446336723.0,14117587944.0,2.19
Stablecoins,290163374430.0,117769967943.0,0.05
USD Stablecoin,283489290605.0,117298032346.0,0.04
Fiat-backed Stablecoin,278918463640.0,116966970465.0,0.04
