Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581060330337.0,93626062379.0,2.41
Layer 1 (L1),2528116961672.0,88745721775.0,2.27
Proof of Work (PoW),1868723789661.0,54122767124.0,1.85
World Liberty Financial Portfolio,706514600196.0,124774415420.0,2.41
Proof of Stake (PoS),656233681448.0,35950670383.0,3.83
Made in USA,400498705260.0,31367670542.0,5.39
Stablecoins,311674263269.0,101293377601.0,0.25
USD Stablecoin,303023484635.0,98957545164.0,0.28
Fiat-backed Stablecoin,296465034340.0,99450082483.0,0.25
Alleged SEC Securities,252976607690.0,9331514353.0,3.26
