Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021106624894.0,90474452967.0,5.59
Layer 1 (L1),1989354263474.0,88358362850.0,5.61
Proof of Work (PoW),1442270096841.0,53684767846.0,5.95
World Liberty Financial Portfolio,557236213777.0,115073087181.0,2.53
Proof of Stake (PoS),453088672662.0,31897773045.0,5.06
Stablecoins,309757250541.0,91759057566.0,0.23
USD Stablecoin,304925793077.0,91588294468.0,0.35
Made in USA,304856811057.0,19512535598.0,3.24
Fiat-backed Stablecoin,298457588470.0,89722106022.0,0.35
Alleged SEC Securities,185477102736.0,7060035499.0,4.26
