Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2000363566833.0,89992329627.0,2.82
Layer 1 (L1),1967454732222.0,87738502524.0,2.8
Proof of Work (PoW),1414958705365.0,55676381708.0,2.75
World Liberty Financial Portfolio,569063572314.0,120202904663.0,2.22
Proof of Stake (PoS),459685955371.0,29800185575.0,3.27
Stablecoins,309253340702.0,98753755697.0,-0.2
USD Stablecoin,304159362378.0,98603474344.0,-0.29
Made in USA,299002968133.0,25174838582.0,1.56
Fiat-backed Stablecoin,298186018820.0,97272173433.0,-0.19
Exchange-based Tokens,134364393873.0,2892382463.0,1.58
