Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470721436260.0,96212068108.0,-0.95
Layer 1 (L1),2425009882088.0,92954609670.0,-0.92
Proof of Work (PoW),1802112404818.0,55696085436.0,-0.9
World Liberty Financial Portfolio,681447611120.0,129882768700.0,-0.44
Proof of Stake (PoS),618042680600.0,37818111242.0,-1.02
Made in USA,374621687108.0,27197319353.0,-1.21
Stablecoins,312014805222.0,103691540157.0,-0.25
USD Stablecoin,303227026436.0,102551041781.0,-0.23
Fiat-backed Stablecoin,296844430771.0,101592735289.0,-0.19
Alleged SEC Securities,239947682511.0,8569515361.0,-1.51
