Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832668464923.0,35883872139.0,-0.18
Layer 1 (L1),1813249568305.0,34608941069.0,-0.15
Proof of Work (PoW),1322245094900.0,21825279152.0,-0.24
World Liberty Financial Portfolio,525797338917.0,48698986930.0,0.21
Proof of Stake (PoS),414967423369.0,10839199256.0,0.14
Stablecoins,307658079638.0,41282507878.0,0.1
USD Stablecoin,301033779552.0,41242527823.0,0.08
Fiat-backed Stablecoin,290138295943.0,40653229555.0,0.13
Made in USA,278005811342.0,12215225365.0,-0.3
Exchange-based Tokens,127974461715.0,1590827124.0,0.37
