Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203308082140.0,52473739806.0,0.2
Layer 1 (L1),2179572435165.0,50990145509.0,0.14
Proof of Work (PoW),1602380959462.0,28532903937.0,-0.13
World Liberty Financial Portfolio,581685070735.0,75473213669.0,0.31
Proof of Stake (PoS),484309414234.0,20493959784.0,1.2
Stablecoins,318538069491.0,64266772701.0,0.26
Made in USA,317576507599.0,23670635217.0,1.01
USD Stablecoin,311437856017.0,64030735334.0,0.29
Fiat-backed Stablecoin,300701562768.0,62332911282.0,0.26
Exchange-based Tokens,143603602631.0,3368306508.0,-0.12
