Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3128307181559.0,143040700365.0,0.18
Layer 1 (L1),3058391198726.0,137355384408.0,0.18
Proof of Work (PoW),2232916758907.0,82343661847.0,0.29
Proof of Stake (PoS),826885658140.0,55873207674.0,-0.13
World Liberty Financial Portfolio,805841726602.0,182677450712.0,-0.46
Made in USA,471924228376.0,34525078569.0,-1.36
Alleged SEC Securities,324201151722.0,12797352081.0,0.85
Stablecoins,312138360368.0,149707660266.0,-0.01
USD Stablecoin,303829080359.0,148513159887.0,-0.01
Fiat-backed Stablecoin,297887266429.0,147158629535.0,0.06
