Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210656444741.0,58984800486.0,1.6
Layer 1 (L1),2186302178883.0,57383000201.0,1.57
Proof of Work (PoW),1609335228634.0,31786336118.0,1.35
World Liberty Financial Portfolio,582710068494.0,84810774263.0,0.91
Proof of Stake (PoS),484227144686.0,22952194402.0,2.7
Made in USA,318129458273.0,23919524723.0,2.61
Stablecoins,318034378504.0,70998659164.0,-0.1
USD Stablecoin,311044072800.0,70792849066.0,-0.07
Fiat-backed Stablecoin,300447684956.0,68292193331.0,-0.59
Exchange-based Tokens,145851119325.0,3323031787.0,4.01
