Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828505323978.0,31063603915.0,-0.56
Layer 1 (L1),1801776728393.0,29710309764.0,-0.57
Proof of Work (PoW),1304850056284.0,20582130386.0,-0.63
World Liberty Financial Portfolio,533559194830.0,44846552819.0,-0.02
Proof of Stake (PoS),423118415903.0,7836090870.0,-0.41
Stablecoins,286681709831.0,40179681281.0,-0.04
USD Stablecoin,284126508395.0,40109934198.0,0.03
Fiat-backed Stablecoin,273850721936.0,39248930456.0,0.04
Made in USA,266487105436.0,12990541165.0,0.2
Exchange-based Tokens,127513379883.0,1531472397.0,-1.03
