Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306278209548.0,156813807974.0,-3.47
Layer 1 (L1),3219641307247.0,147010788937.0,-3.46
Proof of Work (PoW),2313503446876.0,72652441392.0,-2.54
Proof of Stake (PoS),902993727284.0,73725863078.0,-5.92
World Liberty Financial Portfolio,851308076045.0,204801949724.0,-3.51
Made in USA,557719780268.0,56166847328.0,-4.73
Alleged SEC Securities,341644754270.0,20461887459.0,-6.44
Stablecoins,297823731060.0,160507850739.0,0.4
USD Stablecoin,290768338627.0,154225628744.0,0.22
Fiat-backed Stablecoin,285883803865.0,159171369428.0,0.35
